slug,company_name,title,description,remote,url,tags,job_types,location,created_at
founding-software-engineer-berlin-178125,Kuro Technology,Founding Software Engineer,"<p>tl,dr<br>
Kuro is building the AI automation platform for the back-office of construction companies. Our applied AI product is already live at leading construction enterprises, delivering a 90% efficiency increase. We are looking for a founding software engineer to help us build out our platform in Berlin.</p>
<p><em>Berlin, 80k€ +/- 20% (based on experience), 0.5% - 1.5% equity</em></p>
<p><strong>About Kuro</strong></p>
<p>Kuro was founded by <a href=""https://www.linkedin.com/in/lea-leibold/"">Lea</a> &#x26; <a href=""https://www.linkedin.com/in/jonas-minkler/"">Jonas</a>, who’ve built construction tech scale up alcemy and Capmo before. Kuro is building the AI automation platform for construction companies. We help construction professionals to utilize their biggest data source - the 95% of unstructured data. Our entry is in the estimation (quoting) process, the core and most expensive back office process. Our product extracts information from the project input, identifies building components automatically and enriches it back into a 3D model. Saving up to 90% time.</p>
<p>Leading construction enterprises with a combined construction volume >30 billion annually use Kuro already today.</p>
<p>We just raised a pre-seed round from the leading global construction tech VC and are looking to grow our team in Berlin. You would be one of our first hires - we’ve been early employees before. Joining an early stage startup was the best decision we ever took and we are excited to pay it forward.</p>
<h2>Tasks</h2>
<p><strong>About the role</strong></p>
<p><strong>Your responsibilities</strong></p>
<p>Your will own and operate our data pipelines, add new features to it and improve existing ones. Each project from our customers consists of 300 - 3000 files ranging from PDFs, over construction drawings, scans etc. A performant data ingestion is the foundation for everything we are building thus has a high impact on our accuracy, ROI and user experience.</p>
<p>You will be working closely with Jonas (CPTO) who owns tech and product.</p>
<p><strong>Role and responsibilities</strong></p>
<p>Build end-to-end features</p>
<ul>
<li>Designing and implementing new features to solve a specific user problem such as file navigation or document highlighting</li>
<li>From concept, to db schema to UI - own the full development lifecycle of customer-facing use cases</li>
</ul>
<p>Manage our Web application and APIs</p>
<ul>
<li>Maintain our low-code Retool application and improve security and performance</li>
<li>In the mid set-up our web application from scratch and build out existing and new features</li>
</ul>
<p>Design and Implement Distributed Infrastructure</p>
<ul>
<li>Architect and deploy a distributed, scalable, and secure infrastructure capable of hosting and processing large datasets efficiently.</li>
</ul>
<p>Develop Scalable Data Pipelines and Integrations</p>
<ul>
<li>Create and optimize systems to process diverse unstructured document types, including PDFs, scans, and construction drawings.</li>
<li>Build integrations for structured data sources and customer systems, ensuring seamless data flow between Kuro and our customers.</li>
</ul>
<p><strong>Past and current projects you would have been involved in</strong></p>
<ul>
<li>Developed systems to classify and organize project folders of 3,000+ files.</li>
<li>Implement a queuing service and logging to process large amounts of documents</li>
<li>Select and integrate a data pipeline orchestration tool</li>
<li>Document chunk highlighting in PDF viewer</li>
<li>Implement a global document search functionality via fastApi in our web application  </li>
</ul>
<p><strong>Current Tech Stack</strong></p>
<p>It is still day 0 for Kuro. Therefore we are highly pragmatic with our tool choices. We believe in keeping it simple and moving quickly. You significantly help shape our tech stack decisions.</p>
<ul>
<li>Web-App: Retool (low-code including custom react component)</li>
<li>Cloud Functions: Retool / Supabase</li>
<li>Database / Vector DB and File Storage: Supabase (postgress) / Weaviate / AWS S3</li>
<li>Backend (Document Pipelines &#x26; applied AI): Fast API / Python</li>
<li>Hosting: Railway</li>
<li>AI: Azure / OpenAI, Gemini, Cohere</li>
<li>Eval. &#x26; Tracking: Langfuse</li>
</ul>
<h2>Requirements</h2>
<p><strong>Your opportunity</strong></p>
<p>You are joining Kuro among the first hires maybe even first hire. You will have significant influence over our product and how we build it and will be incentivized as such.</p>
<p>Your decisions and code will lay the foundation for Kuro, requiring a balance between fast iteration and delivering value to our customers, managing technical debt, and planning for scale.</p>
<p>You’ll own key parts of Kuro end-to-end, with the freedom to grow as a top individual contributor or take on managerial responsibilities over time. This is your chance to shape both your career and the future of Kuro.</p>
<p>Your profile</p>
<p>This is the perfect role for an experienced engineer who wants to join an early stage company that builds a high impact applied AI product</p>
<ul>
<li>You thrive working in a small and accountable team with a lot of ownership</li>
<li>You want to take full ownership in solving customer problems by designing and implementing features</li>
<li>You are passionate about the potential of GenAI, a strong believer in its transformative power, and eager to explore how it can be applied to solve real-world challenges in the construction industry</li>
<li>You have at least 2+ years of experience as a (full-stack) software engineer in a fast paced environment</li>
<li>You are fluent in both spoken and written English</li>
<li>You are happy to work onsite at our office (Berlin, 13355) on a daily basis</li>
<li>You have impressive achievements from previous careers and from side projects — we’re excited to hear about these!</li>
</ul>
<p><strong>Bonus Points</strong></p>
<ul>
<li>You’ve started a company before or worked at a very early stage startup</li>
<li>German-speaking</li>
</ul>
<h2>Benefits</h2>
<p><strong>Team, Values &#x26; Benefits</strong></p>
<p>We work in-person from our office in Berlin Prenzlauer Berg. You must be willing to be located in Berlin. We aim for 4-5 days in the office a week.</p>
<p>Our goal is to build a small, highly motivated team of smart, kind, and driven individuals who are eager to learn, embrace challenges, and challenge others in return. We value pragmatic people who are unafraid to take ownership and decisions.</p>
<ul>
<li>We plan on only hiring engineers for the foreseeable future</li>
<li>We are strongly focused on delivering value to our enterprise customers fast</li>
<li>We plan to have as little overhead as possible  </li>
</ul>
<ul>
<li>We set weekly goals and work towards them</li>
<li>You can expect to have ~1 meeting a day on average</li>
<li>No over-blown structures or planning sessions  </li>
</ul>
<p><strong>About the process</strong></p>
<ul>
<li>Intro Call - Intro, Logistics &#x26; Fit with Lea (30min)</li>
<li>Second Call - Get to know Product and Tech at Kuro with Jonas (30min)</li>
<li>Third Call - Technical Interview: Coding challenge and Systems Design (90min)</li>
<li>On-site Day (0.5-1 day)  </li>
</ul>
<ul>
<li>
<p>We will get together in our office in Berlin and work together on a real problem for a day.</p>
</li>
<li>
<p>This will include planing, building and shipping a small feature.</p>
</li>
<li>
<p>Decision</p>
</li>
</ul>
<p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/kuro-technology/founding-software-engineer-berlin-178125,['Software Development'],['professional / experienced'],Berlin,1739296143
backend-engineer-f-m-cologne-340700,amberSearch,Backend Engineer (F/M/*),"<p><strong>Stell dir vor, du hättest eine Google-ähnliche Software, um alle Daten in deinem Unternehmen zu finden... 🔍</strong></p>
<p>Damit du dir dies nicht vorstellen musst, haben wir amberSearch entwickelt. amberSearch ist eine KI-basierte, unternehmensinterne Suchmaschine, um Mitarbeitern den Zugang zu Wissen zu erleichtern 📚 </p>
<p>Microservices und APIs sind dein Ding, aber du willst mehr als nur Standard-Code schreiben? Bei uns entwickelst du die Backend-Architektur für eine KI, die Unternehmen hilft, Wissen schneller zu finden. Lust, deine Skills für ein echtes Zukunftsprodukt einzusetzen, das nicht nur funktioniert sondern begeistert? Dann lass uns reden!</p>
<h2>Aufgaben</h2>
<ul>
<li>Du entwickelst und optimierst das Backend für unsere AI-gestützte Suchtechnologie</li>
<li>Du integrierst neue Datenquellen via API und machst somit unsere AmberAI noch effektiver</li>
<li>Du arbeitest mit unserem AI-Team zusammen, um neue Features und Technologien zu implementieren</li>
<li>Hilf uns dabei Submodule zu definieren und zu verbessern, um unsere Softwarearchitektur zu skalieren</li>
<li>Durch Deine innovativen Backend-Lösungen verbesserst Du die Fähigkeiten unserer Suchmaschine</li>
<li>Du stellst die Data Security und Integrity von amberSearch sicher</li>
<li>Du baust skalierbare Microservices und robuste REST APIs, die nicht nur stabil laufen, sondern unser AI-gestütztes Produkt auf das nächste Level bringen</li>
</ul>
<h2>Qualifikation</h2>
<p>MUST HAVE:</p>
<ul>
<li>Du bringst Erfahrung in der Entwicklung von Microservice-basierten Softwarearchitekturen ️mit</li>
<li>Du arbeitest fließend in Python und kennst Dich im entsprechenden Tech Stack aus</li>
<li>Du bist vertraut mit Microservices-Architecture und nutzt REST APIs as Standard</li>
<li>Du sprichst fließend Deutsch und Englisch, da unser Team international ist und du gelegentlich mit Kunden kommunizierst </li>
</ul>
<p>NICE TO HAVE: </p>
<ul>
<li>Du hast Erfahrung mit weiteren Sprache (z.B. Java, C++, Rust, Go, JavaScript, Ruby, ...) </li>
<li>Du agierst proaktiv und hast Lust, eigene Initiativen und Ideen in unser Startup mit einzubringen</li>
<li>Starte in einem Unternehmen, das dich wachsen lässt – egal, ob du eine Leidenschaft für neue Technologien mitbringst oder andere Fähigkeiten erlernen möchtest </li>
<li>Wir sind remote-first, treffen uns aber regelmäßig in NRW. Falls du in der Nähe wohnst, super – falls nicht, finden wir eine Lösung!</li>
</ul>
<h2>Benefits</h2>
<ul>
<li>Workations - Da du in einem internationalen Team arbeiten wirst, sind unsere Workations bisher immer international gewesen 🏖️</li>
<li>Attraktive Vergütung je nach Erfahrung (siehe Angaben unten) 💰</li>
<li>Wir fördern Deine persönliche Entwicklung durch Weiterbildung und Raum für Eigenverantwortung - „You build it, you run it.""</li>
<li>Arbeite fexibel egal ob von zuhause oder in einem der coolsten Co-Working-Spaces in Aachen - der Digital Church oder in Köln oder Düsseldorf - wann es für Dich passt</li>
<li>Damit Du auch flexibel anreisen kannst geht Dein Deutschland-Jobticket auf uns</li>
<li>Ein Team von motivierten Leuten, die Bock haben, KI-Lösungen auch für mittelständische Unternehmen zugänglich zu machen</li>
<li>Arbeite mit den neusten Technologien &#x26; Tools 🔨</li>
</ul>
<p>Hier bekommst du die Chance, von Anfang an Verantwortung zu übernehmen, innovative Systemstrategien zu entwickeln und mit einem zukunftsweisenden KI-Produkt durchzustarten.</p>
<p>Klingt spannend? Dann hilf uns jetzt und schick uns einfach kurz deinen CV oder dein LinkedIn-Profil – unkompliziert über JOIN. Wir freuen uns auf dich!</p>
<p>Let's go big together <a href=""https://emojipedia.org/rocket/"">🚀</a></p>
<p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/ambersearch/backend-engineer-f-m-cologne-340700,['Software Development'],[],Cologne,1739296143
java-frontend-developer-nuremberg-186183,K-tronik GmbH,Java Frontend Developer (m/f/d),"<h2>Project description:</h2>
<p>To support our team at our customer in the defense industry, we are looking for a Java Frontend Developer (m/f/x) for a permanent position at K-tronik as soon as possible. Does that sound interesting? Then we look forward to receiving your application!</p>
<h2>Tasks:</h2>
<ul>
<li>Development, optimization and maintenance of distributed front-end modules</li>
<li>Adding new functions to the UI, such as the graphical display of measurement data or the maintenance of database tables</li>
<li>Use and further development of a development environment with a continuous integration and deployment pipeline</li>
<li>Creation of automated system tests including rollout on virtualized test systems</li>
<li>Agile software development using the Scrum methodology</li>
</ul>
<h2>Skills:</h2>
<ul>
<li>Completed technical studies (computer science, electrical engineering or comparable) or completed training as an IT specialist with professional experience</li>
<li>Professional experience in frontend development for standalone applications</li>
<li>Knowledge of front-end design with JavaFx, Swing or SWT</li>
<li>Experience with continuous integration and deployment as well as unit testing</li>
<li>Advanced knowledge of Linux</li>
<li>High quality awareness and good communication skills</li>
<li>Very good written and spoken English skills</li>
<li>Willingness to travel occasionally  
another plus:</li>
<li>Good knowledge of German</li>
<li>Experience with the following tools/technologies: Grafana, Prometheus, Jenkins, Gitlab, Docker, Kubernetes</li>
<li>Good knowledge of object-oriented programming</li>
</ul>
<h2>Benefits:</h2>
<ul>
<li>Company pension plan &#x26; capital-forming benefits</li>
<li>30 days vacation and flexible holiday planning</li>
<li>Regular team events</li>
<li>Award as Kununu TOP Company</li>
<li>Corporate Benefits</li>
<li>Free beverages</li>
<li>Individual further education</li>
<li>360° Support: feedback meetings, career planning, relocation support, etc.</li>
<li>Flexible working hours</li>
</ul>
<p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/java-frontend-developer-nuremberg-186183,['Engineering'],['professional / experienced'],Nuremberg,1739296143
python-developer-llm-devops-hamburg-181654,Synergeticon GmbH,Python Developer (LLM & DevOps),"<p>At Synergeticon GmbH, we are shaping the future of industrial automation by combining intelligent computer vision and robotics solutions with cutting-edge data analytics and a passion for efficiency. Driven by our vision to accelerate the transition to full automation, we leverage technological innovation to unlock a connected world. Our mission is to develop automation systems that are resilient, flexible, and seamlessly integrated, always focusing on simplifying complexity intelligently for the user.</p>
<p>We are now looking for a <strong>Python Developer with expertise in Large Language Models (LLMs) and DevOps</strong> to join our team. This role is ideal for someone who is passionate about writing high-quality code, building scalable software architectures, and ensuring the seamless deployment and operation of cutting-edge AI applications. If you thrive in an innovative and technology-driven environment, this is your opportunity to make an impact.</p>
<h2>Tasks</h2>
<ul>
<li>Develop and optimize software solutions for <strong>LLM-based applications</strong> with a strong focus on performance, efficiency, and maintainability.</li>
<li>Design and implement <strong>clean, well-structured, and testable Python code</strong> with best practices in software architecture and development.</li>
<li>Collaborate with the team to <strong>deploy AI models and applications</strong> efficiently in production environments.</li>
<li>Take ownership of <strong>DevOps responsibilities</strong>, including containerization with <strong>Docker</strong>, orchestration with <strong>Kubernetes</strong>, and deployment in <strong>cloud environments such as AWS</strong>.</li>
<li>Ensure system reliability, scalability, and security while automating infrastructure and CI/CD pipelines.</li>
<li>Work closely with customers and stakeholders to <strong>bring our AI-powered systems into real-world applications</strong>—including <strong>on-site support in Hamburg, Germany, and occasionally within the EU</strong>.</li>
<li>Continuously explore and integrate <strong>the latest technologies</strong> to drive innovation and maintain a cutting-edge development environment.</li>
</ul>
<h2>Requirements</h2>
<ul>
<li><strong>Strong Python development skills</strong>, with experience in designing scalable and maintainable applications.</li>
<li>Deep understanding of <strong>Large Language Models (LLMs)</strong> and experience in working with <strong>AI frameworks like PyTorch, TensorFlow, or Hugging Face Transformers</strong>.</li>
<li>Solid knowledge of <strong>software engineering principles, clean code practices, testing, and software architecture</strong>.</li>
<li>Hands-on experience with <strong>DevOps tools</strong> such as Docker, Kubernetes, and Terraform.</li>
<li>Experience deploying and managing applications in <strong>cloud environments (AWS preferred, but Azure or GCP is also valuable)</strong>.</li>
<li>Passion for <strong>automation, CI/CD, and infrastructure-as-code</strong> methodologies.</li>
<li>Comfortable with <strong>on-site deployments and customer support in Hamburg and across the EU</strong> when needed.</li>
<li>Self-driven, proactive, and eager to work in a highly dynamic and tech-savvy team.</li>
</ul>
<h2>Benefits</h2>
<ul>
<li>A <strong>highly innovative and technology-driven environment</strong> where you can explore, experiment, and implement the <strong>latest advancements in AI and DevOps</strong>.</li>
<li>The <strong>freedom to shape your work</strong> and drive disruptive technological changes.</li>
<li>A passionate and tech-enthusiastic team that values <strong>creativity, collaboration, and cutting-edge problem-solving</strong>.</li>
<li>Opportunities to <strong>work with top-tier clients in the aviation and automotive industries</strong> and see your solutions applied in real-world use cases.</li>
<li>A flexible and supportive work culture, encouraging learning, growth, and continuous improvement.</li>
</ul>
<p>If you are passionate about <strong>Python development, LLMs, and DevOps</strong>, and want to work on state-of-the-art automation solutions, we would love to hear from you!</p>
<p>Apply now and become part of <strong>Synergeticon GmbH’s journey to revolutionize industrial automation.</strong></p>
<p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/synergeticon-gmbh/python-developer-llm-devops-hamburg-181654,['Software Development'],[],Hamburg,1739292544
junior-fullstack-developer-berlin-322505,Amperecloud GmbH,Junior Fullstack Developer (m/f/d),"<h2>Job Description</h2>
<p>Join us if you want to help the energy transition make a breakthrough. At Amperecloud, we are revolutionizing the way renewable energy power plants are managed. Our goal is to simplify green energy generation with a single solution for plants from different manufacturers. By optimizing renewable energy management, we contribute to a cleaner and more sustainable future.</p>
<p>As a </p>
<h2>Junior <strong>Fullstack Developer (m/f/d)</strong>, you will play an essential role in developing new features, resolving critical bugs, and improving our platform to provide the best experience for our customers.</h2>
<p>Team Lead: </p>
<p>Talent Manager: </p>
<p>Contract: full-time</p>
<p>Working place: Berlin or remote</p>
<h2># Your tasks in a nutshell:</h2>
<ul>
<li><strong>Feature Development:</strong> You will collaborate across multiple teams to design and implement new features.</li>
<li><strong>Bug Fixing:</strong> You will identify and troubleshoot bugs, providing effective solutions.</li>
<li><strong>Performance Optimization:</strong> You will optimize system performance for speed and scalability.</li>
<li><strong>API Development:</strong> You will develop and maintain APIs that align with platform requirements.</li>
<li><strong>Agile Workflows:</strong> You will engage actively in agile methodologies, contributing to continuous improvement.</li>
</ul>
<h2># Our platform is a modern Web Application built on top the technologies you love:</h2>
<ul>
<li>React in a context of Microfrontends</li>
<li>NodeJS with Microservices</li>
<li>GraphQL</li>
<li>MongoDB, Redis and more</li>
<li>Docker and Kubernetes</li>
</ul>
<h2># What we offer:</h2>
<ul>
<li><strong>Development:</strong> Take on exciting challenges, enjoy educational leave, and experience a steep learning curve to grow with us.</li>
<li><strong>Impact:</strong> Shape the future of renewable energy and drive innovation and sustainability forward with us.</li>
<li><strong>Team &#x26; Culture:</strong> Regular offsites, inspiring events, and a dog-friendly office create a space for connection and exchange.</li>
<li><strong>Mobility:</strong> Stay climate-friendly with JobRad leasing and a Germany Ticket subsidized up to 100%.</li>
<li><strong>Health &#x26; Well-being:</strong> Company pension plan, childcare subsidies, Nilo.health for mental well-being, and Wellpass for discounted fitness and wellness offers – keeping you balanced both physically and mentally.</li>
<li><strong>Flexibility:</strong> Work hybrid or from our modern Berlin office – with flexible working hours that fit your life.</li>
</ul>
<h2>Requirements</h2>
<p># Your skills &#x26; experiences:</p>
<ul>
<li><strong>Frontend Proficiency:</strong> You have experience with HTML, CSS, and JavaScript.</li>
<li><strong>Version Control:</strong> You have basic knowledge of Git.</li>
<li><strong>Frameworks:</strong> You are familiar with React, Angular, or Vue.js.</li>
<li><strong>Backend Knowledge:</strong> You have worked with at least one backend language (Node.js, Python, Ruby, or PHP).</li>
<li><strong>Web Fundamentals:</strong> You understand the main building blocks of the web (HTTP, browsers, etc.).</li>
<li><strong>Responsive Design:</strong> You have knowledge of designing for different screen sizes.</li>
<li><strong>Databases:</strong> You have a basic understanding of database structures.</li>
<li><strong>Testing &#x26; Debugging:</strong> You have some experience with debugging and testing workflows.</li>
<li><strong>Nice to Have:</strong> Basic knowledge of Docker and Agile Workflows.</li>
<li><strong>Teamwork &#x26; Problem-Solving:</strong> You enjoy working in a team, have strong communication skills, and love solving problems in a dynamic environment.</li>
<li><strong>Language Skills:</strong> You have excellent written and verbal communication skills in English and basic German skills.</li>
</ul>
<p><strong>Curious to find out more? Then send us your application documents today using the link below - we look forward to getting to know you!</strong>  </p>
<p><em>We are committed to assessing every qualified individual on the basis of their abilities, regardless of age, gender identity, ethnicity, sexual orientation, disability status or religion</em></p>
<p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>",True,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/junior-fullstack-developer-berlin-322505,"['Remote', 'IT']",['professional / experienced'],Berlin,1739292544
